timestamp,src_mac,dst_mac,src_ip,dst_ip,src_port,dst_port,packet_length,payload_len,payload_sum,Anomaly
Thu Mar 20 23:57:01 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,171180.0,False
Thu Mar 20 23:57:01 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,168885.0,False
Thu Mar 20 23:57:01 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5710.0,False
Thu Mar 20 23:57:01 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,174260.0,False
Thu Mar 20 23:57:01 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,170180.0,False
Thu Mar 20 23:57:01 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,163040.0,False
Thu Mar 20 23:57:01 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,170180.0,False
Thu Mar 20 23:57:01 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,172985.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,168140.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,171455.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,166355.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,165845.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167120.0,False
Thu Mar 20 23:57:02 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:57:02 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:57:02 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:57:02 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:57:02 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:57:02 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:57:02 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:57:02 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:57:02 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:57:02 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:57:02 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1325.0,1325.0,166874.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5200.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,170945.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,168905.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,166355.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,165845.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,345.0,345.0,40354.0,False
Thu Mar 20 23:57:02 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5710.0,False
Thu Mar 20 23:57:02 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:57:02 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,172200.0,False
Thu Mar 20 23:57:02 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,655.0,655.0,82629.0,True
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,168905.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167375.0,False
Thu Mar 20 23:57:02 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:57:02 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1325.0,1325.0,170189.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167630.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,169670.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1084.0,1084.0,137790.0,True
Thu Mar 20 23:57:02 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5710.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5710.0,False
Thu Mar 20 23:57:02 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,169670.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,161255.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,171965.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,171200.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,165335.0,False
Thu Mar 20 23:57:02 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,6220.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,163550.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,169670.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,170435.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167375.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,165080.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,164060.0,False
Thu Mar 20 23:57:02 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:57:02 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,165335.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,173240.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,173240.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,698.0,698.0,89981.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5710.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,168140.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167120.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,171455.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,169670.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,170945.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,168395.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,381.0,381.0,45673.0,False
Thu Mar 20 23:57:02 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5710.0,False
Thu Mar 20 23:57:02 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5710.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,171710.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,169415.0,False
Thu Mar 20 23:57:02 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5710.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,166610.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167630.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,171200.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167630.0,False
Thu Mar 20 23:57:02 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5710.0,False
Thu Mar 20 23:57:02 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5710.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,168395.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,892.0,892.0,109677.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,169670.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,168905.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,169415.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1179.0,1179.0,145855.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,168395.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,171200.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,166865.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,170180.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1110.0,1110.0,140059.0,False
Thu Mar 20 23:57:02 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,171455.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,164825.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167375.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,173495.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,172475.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,165845.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,170945.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,168905.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,170435.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,168905.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,166610.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,169670.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167375.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,295.0,295.0,34539.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,850.0,850.0,108954.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5200.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,166865.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167630.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,169160.0,False
Thu Mar 20 23:57:02 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,168885.0,False
Thu Mar 20 23:57:02 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,748.0,748.0,92991.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,170690.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,170690.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,165590.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,168905.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,166610.0,False
Thu Mar 20 23:57:02 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1149.0,1149.0,147415.0,False
Thu Mar 20 23:57:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167120.0,False
Thu Mar 20 23:57:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,161765.0,False
Thu Mar 20 23:57:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:57:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167630.0,False
Thu Mar 20 23:57:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,168395.0,False
Thu Mar 20 23:57:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:57:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167120.0,False
Thu Mar 20 23:57:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,164315.0,False
Thu Mar 20 23:57:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,298.0,298.0,36831.0,False
Thu Mar 20 23:57:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:57:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:57:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,168375.0,False
Thu Mar 20 23:57:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,562.0,562.0,68442.0,True
Thu Mar 20 23:57:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5710.0,False
Thu Mar 20 23:57:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:57:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5710.0,False
Thu Mar 20 23:57:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1197.0,1197.0,152722.0,False
Thu Mar 20 23:57:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:57:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,172730.0,False
Thu Mar 20 23:57:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,843.0,843.0,106921.0,False
Thu Mar 20 23:57:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:57:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:57:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,899.0,899.0,117065.0,False
Thu Mar 20 23:57:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,60.0,60.0,5455.0,False
Thu Mar 20 23:57:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1334.0,1334.0,167885.0,False
Thu Mar 20 23:57:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,373.0,373.0,45426.0,False
Thu Mar 20 23:57:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:57:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:57:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,169650.0,False
Thu Mar 20 23:57:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,411.0,411.0,52528.0,False
Thu Mar 20 23:57:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,1150.0,1150.0,142824.0,False
Thu Mar 20 23:57:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,60.0,60.0,5965.0,False
Thu Mar 20 23:57:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,175005.0,False
Thu Mar 20 23:57:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,176.0,176.0,20888.0,False
Thu Mar 20 23:57:03 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,192.168.135.162,443,54239,928.0,928.0,118311.0,False
Thu Mar 20 23:57:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,1354.0,1354.0,174240.0,False
Thu Mar 20 23:57:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,247.0,247.0,33057.0,False
Thu Mar 20 23:57:03 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,163.172.186.30,54239,443,849.0,849.0,108445.0,False
