timestamp,src_mac,dst_mac,src_ip,src_port,dst_ip,dst_port,payload_sum,payload_len,ip,port,Anomaly,Anomaly_Score
Thu Mar 20 23:57:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5200.0,60.0,,,False,0.0050274984098363645
Thu Mar 20 23:57:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5200.0,60.0,,,False,0.0050274984098363645
Thu Mar 20 23:57:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,170435.0,1334.0,,,False,0.0043031702972192755
Thu Mar 20 23:57:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,172985.0,1334.0,,,False,0.006371501363746094
Thu Mar 20 23:57:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,170690.0,1334.0,,,False,0.004508983466318158
Thu Mar 20 23:57:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,166610.0,1334.0,,,False,0.0024883918071425203
Thu Mar 20 23:57:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.0034922883842865835
Thu Mar 20 23:57:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,147385.0,1179.0,,,False,0.007177043014982735
Thu Mar 20 23:57:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,147650.0,1169.0,,,False,0.010319746184488705
Thu Mar 20 23:57:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5455.0,60.0,,,False,0.005302757379602031
Thu Mar 20 23:57:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,171710.0,1334.0,,,False,0.005334500451039747
Thu Mar 20 23:57:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,170180.0,1334.0,,,False,0.004097565696477034
Thu Mar 20 23:57:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,169925.0,1334.0,,,False,0.0038929707321039876
Thu Mar 20 23:57:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168905.0,1334.0,,,False,0.0034412426353616667
Thu Mar 20 23:57:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,172730.0,1334.0,,,False,0.006163692017485866
Thu Mar 20 23:57:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,170945.0,1334.0,,,False,0.004714985311911931
Thu Mar 20 23:57:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,167355.0,1354.0,,,False,0.005968149805820485
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,16332.0,142.0,,,False,0.007200819394514651
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,170945.0,1334.0,,,False,0.004714985311911931
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,171965.0,1334.0,,,False,0.0055414358553524425
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,169670.0,1334.0,,,False,0.0037784419103442323
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,171965.0,1334.0,,,False,0.0055414358553524425
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168650.0,1334.0,,,False,0.0033309951550154517
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167120.0,1334.0,,,False,0.0026923375021970543
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,169415.0,1334.0,,,False,0.0036649958189864233
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,172220.0,1334.0,,,False,0.005748619538379448
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,177045.0,1354.0,,,False,0.00971433982675424
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,169650.0,1354.0,,,False,0.005032693518885637
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,173240.0,1334.0,,,False,0.006579568922828131
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,165080.0,1334.0,,,False,0.003193890282795249
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,173750.0,1334.0,,,False,0.006996429036205087
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5455.0,60.0,,,False,0.005302757379602031
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167375.0,1334.0,,,False,0.0027960189085843522
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,166100.0,1334.0,,,False,0.0024651169770970073
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167885.0,1334.0,,,False,0.0030066598240264656
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,34056.0,268.0,,,False,0.011422464630136311
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5710.0,60.0,,,False,0.005578002064843911
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168140.0,1334.0,,,False,0.003113639169160727
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168905.0,1334.0,,,False,0.0034412426353616667
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168140.0,1334.0,,,False,0.003113639169160727
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167885.0,1334.0,,,False,0.0030066598240264656
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,41884.0,345.0,,,False,0.008908136122422017
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,169670.0,1334.0,,,False,0.0037784419103442323
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167120.0,1334.0,,,False,0.0026923375021970543
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,172965.0,1354.0,,,False,0.007047520695631252
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,168120.0,1354.0,,,False,0.005443835307918924
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,169415.0,1334.0,,,False,0.0036649958189864233
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,166610.0,1334.0,,,False,0.0024883918071425203
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,169670.0,1334.0,,,False,0.0037784419103442323
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5455.0,60.0,,,False,0.003771587697200191
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,171690.0,1354.0,,,False,0.006255603378095002
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,169415.0,1334.0,,,False,0.0036649958189864233
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,32017.0,267.0,,,False,0.009621010898290778
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5200.0,60.0,,,False,0.003991419413816563
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167120.0,1334.0,,,False,0.0026923375021970543
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168140.0,1334.0,,,False,0.003113639169160727
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167375.0,1334.0,,,False,0.0027960189085843522
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,169160.0,1334.0,,,False,0.003552612623163738
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168905.0,1334.0,,,False,0.003441262503576592
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,4945.0,60.0,,,False,0.0048821596689053144
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168650.0,1334.0,,,False,0.0033309951550154517
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,17601.0,148.0,,,False,0.009082286168145206
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5200.0,60.0,,,False,0.0050274984098363645
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,170180.0,1334.0,,,False,0.004097565696477034
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,166610.0,1334.0,,,False,0.0024883918071425203
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,164315.0,1334.0,,,False,0.0037378644193829928
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,172455.0,1354.0,,,False,0.006728301728215169
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,173985.0,1354.0,,,False,0.00769569197970353
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,172455.0,1354.0,,,False,0.006728301728215169
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,166865.0,1334.0,,,False,0.0025897984405577556
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168905.0,1334.0,,,False,0.0034412426353616667
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,176045.0,1334.0,,,False,0.008883079743142586
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,170945.0,1334.0,,,False,0.004714985311911931
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5455.0,60.0,,,False,0.005302757379602031
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,166100.0,1334.0,,,False,0.0024651169770970073
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,172220.0,1334.0,,,False,0.005748619538379448
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167885.0,1334.0,,,False,0.0030066598240264656
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,168140.0,1334.0,,,False,0.003113639169160727
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167375.0,1334.0,,,False,0.0027960189085843522
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,171200.0,1334.0,,,False,0.00492124538973003
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5455.0,60.0,,,False,0.005302757379602031
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5710.0,60.0,,,False,0.005578002064843911
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167885.0,1334.0,,,False,0.0030066598240264656
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,96535.0,774.0,,,False,0.010259163398935052
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,82372.0,657.0,,,False,0.010663599770221221
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.003551908440999667
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,174240.0,1354.0,,,False,0.007859756561362586
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,175005.0,1354.0,,,False,0.008356488583038153
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,168630.0,1354.0,,,False,0.005093157699721281
Thu Mar 20 23:57:05 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,170925.0,1354.0,,,False,0.005790458034652431
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5710.0,60.0,,,False,0.005578002064843911
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5710.0,60.0,,,False,0.005578002064843911
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5710.0,60.0,,,False,0.005578002064843911
Thu Mar 20 23:57:05 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5455.0,60.0,,,False,0.005302757379602031
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5455.0,60.0,,,False,0.005302757379602031
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5200.0,60.0,,,False,0.0050274984098363645
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5455.0,60.0,,,False,0.005302757379602031
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5455.0,60.0,,,False,0.005302757379602031
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,107424.0,850.0,,,False,0.011137111583941156
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5710.0,60.0,,,False,0.005578002064843911
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.0034922883842865835
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,118048.0,936.0,,,False,0.010488391553756976
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,121290.0,1009.0,,,False,0.004941243474558195
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,95533.0,756.0,,,False,0.00933011206783502
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,170670.0,1354.0,,,False,0.0056370789825532265
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,67958.0,536.0,,,False,0.007675345234291479
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,171965.0,1334.0,,,False,0.0055414358553524425
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,15324.0,130.0,,,False,0.009649204474313755
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.0034922883842865835
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,170160.0,1354.0,,,False,0.005332995714399346
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,82393.0,636.0,,,False,0.010018694894974362
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167375.0,1334.0,,,False,0.0027960189085843522
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,167120.0,1334.0,,,False,0.0026923375021970543
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,27481.0,213.0,,,False,0.011458139566125325
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,166355.0,1334.0,,,False,0.0023881772114467993
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,166610.0,1334.0,,,False,0.0024883918071425203
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,64417.0,507.0,,,False,0.010522148751328097
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.003492284658996285
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.003492284658996285
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,6220.0,60.0,,,False,0.0037504529476506897
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,162568.0,1296.0,,,False,0.004786416647621531
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,165599.0,1325.0,,,False,0.0039002105881181096
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5710.0,60.0,,,False,0.005578002064843911
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,169670.0,1334.0,,,False,0.0037784419103442323
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,32527.0,267.0,,,False,0.010099398818763481
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5455.0,60.0,,,False,0.005302757379602031
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,6220.0,60.0,,,False,0.0037504529476506897
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,6220.0,60.0,,,False,0.0037504529476506897
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,172455.0,1354.0,,,False,0.006728301728215169
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,33793.0,276.0,,,False,0.007455957091063576
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,108445.0,849.0,,,False,0.010818945252294288
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,137758.0,1116.0,,,False,0.005949443468603658
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,108954.0,850.0,,,False,0.011155365633499545
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,173495.0,1334.0,,,False,0.006787904637934349
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,24173.0,206.0,,,False,0.009094254695977081
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5965.0,60.0,,,False,0.0034922883842865835
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,5710.0,60.0,,,False,0.0035519482210852626
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,167865.0,1354.0,,,False,0.0056188238377169126
Thu Mar 20 23:57:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54239.0,163.172.186.30,443.0,93246.0,748.0,,,False,0.008144042107298433
Thu Mar 20 23:57:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,163.172.186.30,443.0,192.168.135.162,54239.0,5455.0,60.0,,,False,0.005302757379602031
